3068,Johnsons Air,\N,empty,JON,JOHNSONSAIR,Ghana,N
3069,Johnston Airways,\N,empty,JMJ,JOHNSTON,United States,N
3070,Joint Military Commission,\N,empty,JMM,JOICOMAR,Sudan,N
3071,Jomartaxi Aereo,\N,empty,JMT,JOMARTAXI,Mexico,N
3072,Jonsson,\N,empty,ODI, H Air Taxi,ODINN,N
3073,Jordan Aviation,\N,R5,JAV,JORDAN AVIATION,Jordan,N
3074,Jordan International Air Cargo,\N,empty,JCI,empty,Jordan,N
3075,Jorvik,\N,empty,JVK,ISLANDIC,Iceland,N
3076,Ju-Air,\N,empty,JUR,JUNKERS,Switzerland,N
3077,Juanda Flying School,\N,empty,JFS,JAEMCO,Indonesia,N
3078,Juba Cargo Services & Aviation Company,\N,empty,JUC,JUBA CARGO,Sudan,N
3079,Jubba Airways,\N,empty,JUB,JUBBA,Somali Republic,N
3080,Jubilee Airways,\N,empty,DKE,DUKE,United Kingdom,N
3081,Juneyao Airlines,\N,HO,DKH,JUNEYAO AIRLINES,China,Y
3082,Justair Scandinavia,\N,empty,MEY,MELODY,Sweden,N
3083,Justice Prisoner and Alien Transportation System,\N,empty,DOJ,JUSTICE,United States,N
3084,K D Air Corporation,\N,empty,KDC,KAY DEE,Canada,N
3085,K S Avia,\N,empty,KSA,SKY CAMEL,Latvia,N
3086,K-Mile Air,\N,empty,KMI,KAY-MILE AIR,Thailand,N
3087,KD Avia,\N,KD,KNI,KALININGRAD AIR,Russia,Y
3088,KLM Cityhopper,\N,WA,KLC,CITY,Netherlands,Y
3089,KLM Helicopter,\N,empty,KLH,KLM HELI,Netherlands,N
3090,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y
3091,Kabo Air,\N,N2,QNK,KABO,Nigeria,N
3092,Kahama Mining Corporation,\N,empty,KMC,KAHAMA,Tanzania,N
3093,Kaiser Air,\N,empty,KAI,KAISER,United States,N
3094,Kalitta Air,\N,K4,CKS,CONNIE,United States,N
3095,Kalitta Charters,\N,empty,KFS,KALITTA,United States,N
3096,Kallat El Saker Air Company,\N,empty,KES,KALLAT EL SKER,Libya,N
3097,Kam Air,\N,RQ,KMF,KAMGAR,Afghanistan,Y
3098,Kampuchea Airlines,\N,E2,KMP,KAMPUCHEA,Cambodia,N
3099,Kanaf-Arkia Airlines,\N,empty,KIZ,empty,Israel,N
3100,Kanfey Ha'emek Aviation,\N,empty,KHE,KANFEY HAEMEK,Israel,N
3101,Kansas State University,\N,empty,KSU,K-STATE,United States,N
3102,Karat,\N,V2,AKT,AVIAKARAT,Russia,N
3103,Karibu Airways Company,\N,empty,KRB,KARIBU AIR,Tanzania,N
3104,Karlog Air Charter,\N,empty,KLG,KARLOG,Denmark,N
3105,Karthago Airlines,\N,empty,KAJ,KARTHAGO,Tunisia,N
3106,Kartika Airlines,\N,empty,KAE,KARTIKA,Indonesia,N
3107,Kata Transportation,\N,empty,KTV,KATAVIA,Sudan,N
3108,Katekavia,\N,empty,KTK,KATEKAVIA,Russia,N
3109,Kato Airline,\N,empty,KAT,KATO-AIR,Norway,N
3110,Kavminvodyavia,\N,KV,MVD,AIR MINVODY,Russia,Y
3111,Kavouras Inc,\N,empty,XKA,empty,United States,N
3112,Kaz Agros Avia,\N,empty,KRN,ANTOL,Kazakhstan,N
3113,Kaz Air West,\N,empty,KAW,KAZWEST,Kazakhstan,N
3114,Kazan Aviation Production Association,\N,empty,KAO,KAZAVAIA,Russia,N
3115,Kazan Helicopters,\N,empty,KPH,KAMA,Russia,N
3116,Kazavia,\N,empty,KKA,KAKAIR,Kazakhstan,N
3117,Kazaviaspas,\N,empty,KZS,SPAKAZ,Kazakhstan,N
3118,Keenair Charter -,\N,empty,JFK,KEENAIR,United Kingdom,N
3119,Kelix Air,\N,empty,KLX,KELIX,Nigeria,N
3120,Kelner Airways,\N,empty,FKL,KELNER,Canada,N
3121,Kelowna Flightcraft Air Charter,\N,empty,KFA,FLIGHTCRAFT,Canada,N
3122,Kendell Airlines,\N,empty,KDA,KENDELL,Australia,Y
3123,Kenmore Air,\N,M5,KEN,KENMORE,United States,Y
3124,Kenn Borek Air,\N,empty,KBA,BOREK AIR,Canada,N
3125,Kent Aviation,\N,empty,KAH,DEKAIR,Canada,N
3126,Kenya Airways,\N,KQ,KQA,KENYA,Kenya,Y
3127,Kevis,\N,empty,KVS,KEVIS,Kazakhstan,N
3128,Key Airlines,\N,empty,KEY,KEY AIR,United States,N
3129,Key Lime Air,\N,empty,LYM,KEY LIME,United States,N
3130,Keystone Aerial Surveys,\N,empty,FTP,FOOTPRINT,United States,N
3131,Keystone Air Services,\N,BZ,KEE,KEYSTONE,Canada,N
3132,Khalifa Airways,\N,empty,KZW,KHALIFA AIR,Algeria,N
3133,Kharkov Aircraft Manufacturing Company,\N,empty,WKH,WEST-KHARKOV,Ukraine,N
3134,Khazar,\N,empty,KHR,KHAZAR,Turkmenistan,N
3135,Khoezestan Photros Air Lines,\N,empty,KHP,PHOTROS AIR,Iran,N
3136,Khoriv-Avia,\N,empty,KRV,KHORIV-AVIA,Ukraine,N
3137,Khors Aircompany,\N,empty,KHO,AIRCOMPANY KHORS,Ukraine,N
3138,Khyber Afghan Airlines,\N,empty,KHY,KHYBER,Afghanistan,N
3139,Kiev Aviation Plant,\N,empty,UAK,AVIATION PLANT,Ukraine,N
3140,King Aviation,\N,empty,KNG,KING,United Kingdom,N
3141,Kingfisher Air Services,\N,empty,BEZ,SEA BREEZE,United States,N
3142,Kingfisher Airlines,\N,IT,KFR,KINGFISHER,India,Y
3143,Knighthawk Air Express,\N,empty,KNX,KNIGHT FLIGHT,Canada,N
3144,Kingston Air Services,\N,empty,KAS,KINGSTON AIR,Canada,N
3145,Kinnarps,\N,empty,KIP,KINNARPS,Sweden,N
3146,Kinshasa Airways,\N,empty,KNS,KINSHASA AIRWAYS,Democratic Republic of the Congo,N
3147,Kirov Air Enterprise,\N,empty,KTA,VYATKA-AVIA,Russia,N
3148,Kish Air,\N,Y9,IRK,KISHAIR,Iran,Y
3149,Kitty Hawk Aircargo,\N,empty,KHA,AIR KITTYHAWK,United States,N
3150,Kitty Hawk Airways,\N,empty,KHC,CARGO HAWK,United States,N
3151,Kiwi International Air Lines,\N,KP,KIA,KIWI AIR,United States,N
3152,Knight Air,\N,empty,KNA,KNIGHTAIR,Canada,N
3153,Knighthawk Express,\N,empty,KHX,RIZZ,United States,N
3154,Knights Airlines,\N,empty,KGT,KNIGHT-LINER,Nigeria,N
3155,Koanda Avacion,\N,empty,KOA,KOANDA,Spain,N
3156,Koda International,\N,empty,OYE,KODA AIR,Nigeria,N
3157,Kogalymavia Air Company,\N,7K,KGL,KOGALYM,Russia,Y
3158,Kom Activity,\N,empty,KOM,COMJET,Netherlands,N
3159,Komiaviatrans State Air Enterprise,\N,empty,KMA,KOMI AVIA,Russia,N
3160,Komiinteravia,,8J,KMV,KOMIINTER,Russia,N
3161,Komsomolsk-on-Amur Air Enterprise,\N,empty,KNM,KNAAPO,Russia,N
3162,Koob-Corp - 96 KFT,\N,empty,KOB,AUTOFLEX,Hungary,N
3163,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y
3164,Kosmas Air,\N,empty,KMG,KOSMAS CARGO,Serbia,N
3165,Kosmos,\N,empty,KSM,KOSMOS,Russia,Y
3166,Kosova Airlines,\N,empty,KOS,KOSOVA,Serbia,N
3167,Kovar Air,\N,empty,WOK,WOKAIR,Czech Republic,N
3168,Krasnojarsky Airlines,\N,7B,KJC,KRASNOJARSKY AIR,Russia,Y
3169,Kremenchuk Flight College,\N,empty,KFC,KREMENCHUK,Ukraine,N
3170,Krimaviamontag,\N,empty,KRG,AVIAMONTAG,Ukraine,N
3171,Kroonk Air Agency,\N,empty,KRO,KROONK,Ukraine,N
3172,Krylo Airlines,\N,K9,KRI,Krylo,Russia,N
3173,Krym,\N,empty,KYM,CRIMEA AIR,Ukraine,N
3174,Krystel Air Charter,\N,empty,OPC,OPTIC,United Kingdom,N
3175,Kuban Airlines,\N,GW,KIL,AIR KUBAN,Russia,Y
3176,Kunpeng Airlines,\N,VD,KPA,KUNPENG,China,N
3177,Kurzemes Avio,\N,empty,KZA,empty,Russia,N
3178,Kustbevakningen,\N,empty,KBV,SWECOAST,Sweden,N
3179,Kuwait Airways,\N,KU,KAC,KUWAITI,Kuwait,Y
3180,Kuzu Airlines Cargo,\N,GO,KZU,KUZU CARGO,Turkey,Y
3181,Kvadro Aero,\N,empty,QVR,PEGASO,Kyrgyzstan,N
3182,Kwena Air,\N,empty,KWN,KWENA,South Africa,N
3183,Kyrgyz Airlines,\N,N5,KGZ,BERMET,Kyrgyzstan,N
3184,Kyrgyz Trans Avia,\N,empty,KTC,DINARA,Kyrgyzstan,N
3185,Kyrgyzstan,\N,QH,LYN,ALTYN AVIA,Kyrgyzstan,N
3186,Kyrgyzstan Airlines,\N,R8,KGA,KYRGYZ,Kyrgyzstan,N
3187,Kyrgyzstan Department of Aviation,\N,empty,DAM,FLIGHT RESCUE,Kyrgyzstan,N
3188,Kyrgz General Aviation,\N,empty,KGB,KEMIN,Kyrgyzstan,N
3189,Kibris T,\N,KY,KYV,AIRKIBRIS,Turkey,N
3190,L A Helicopter,\N,empty,LAH,STAR SHIP,United States,N
3191,L J Aviation,\N,empty,LJY,ELJAY,United States,N
3192,L R Airlines,\N,empty,LRB,LADY RACINE,Czech Republic,N
3193,L&L Flygbildteknik,\N,empty,PHO,PHOTOFLIGHT,Sweden,N
3194,L'Express,\N,empty,LEX,LEX,United States,N
3195,L-3 Communications Flight Internation Aviation,\N,empty,FNT,FLIGHT INTERNATIONAL,United States,N
3196,L.A.B. Flying Service,\N,JF,LAB,LAB,United States,N
3197,LACSA,\N,LR,LRC,LACSA,Costa Rica,Y
3198,LADE - Lineas Aereas Del Estado,\N,empty,LDE,LADE,Argentina,N
3199,LAI - Linea Aerea IAACA,\N,KG,BNX,AIR BARINAS,Venezuela,N
3200,LAN Airlines,\N,LA,LAN,LAN,Chile,Y
3201,LAN Argentina,\N,4M,DSM,LAN AR,Argentina,Y
3202,LAN Cargo,\N,empty,LCO,LAN CARGO,Chile,N
3203,LAN Dominica,\N,empty,LNC,LANCANA,Dominican Republic,N
3204,LAN Express,\N,LU,LXP,LANEX,Chile,Y
3205,LAN Peru,\N,LP,LPE,LANPERU,Peru,Y
3206,LANSA,\N,empty,LSA,INTERNACIONAL,Dominican Republic,N
3207,LAP Colombia - Lineas Aereas Petroleras,\N,empty,APT, S.A.,LAP,N
3208,LASTP,\N,empty,OTN,LASTP,S,N
3209,LC Busre,\N,empty,LCB,BUSRE,Peru,N
3210,LOT Polish Airlines,\N,LO,LOT,POLLOT,Poland,Y
3211,LTE International Airways,\N,XO,LTE,FUN JET,Spain,Y
3212,LTU Austria,\N,L3,LTO,BILLA TRANSPORT,Austria,Y
3213,LTU International,\N,LT,LTU,LTU,Germany,N
3214,LTV Jet Fleet Corporation,\N,empty,JFC,JET-FLEET,United States,N
3215,LUKoil-Avia,\N,empty,LUK,LUKOIL,Russia,N
3216,La Ronge Aviation Services,\N,empty,ASK,AIR SASK,Canada,N
3217,La Valenciana Taxi Aereo,\N,empty,LVT,TAXIVALENCIANA,Mexico,N
3218,Labcorp,\N,empty,SKQ,SKYLAB,United States,N
3219,Labrador Airways,\N,empty,LAL,LAB AIR,Canada,N
3220,Lagun Air,\N,N6,JEV,empty,Spain,N
3221,Lake Havasu Air Service,\N,empty,HCA,HAVASU,United States,N
3222,Lakeland Aviation,\N,empty,LKL,LAKELAND,United States,N
3223,Laker Airways,\N,empty,LKR,LAKER,United States,N
3224,Laker Airways (Bahamas),\N,empty,LBH,LAKER BAHAMAS,United States,N
3225,Lamra,\N,empty,LMR,LAMAIR,Sudan,N
3226,Lanaes Aereas Trans Costa Rica,\N,empty,TCR,TICOS,Costa Rica,N
3227,Landsflug,\N,empty,ISL,ISLANDIA,Iceland,N
3228,Langtry Flying Group,\N,empty,PAP,PROFLIGHT,United Kingdom,N
3229,Lankair,\N,IK,LKN,Lankair,Sri Lanka,N
3230,Lanza Air,\N,empty,LZA,AEROLANZA,Spain,N
3231,Lanzarote Aerocargo,\N,empty,LZT,BARAKA,Spain,N
3232,Lao Air Company,\N,empty,LLL,LAVIE,Lao Peoples Democratic Republic,N
3233,Lao Airlines,\N,QV,LAO,LAO,Lao Peoples Democratic Republic,Y
3234,Lao Capricorn Air,\N,empty,LKA,NAKLOA,Lao Peoples Democratic Republic,N
3235,Laoag International Airlines,\N,L7,LPN,LAOAG AIR,Philippines,N
3236,Laredo Air,\N,empty,LRD,LAREDO AIR,United States,N
3237,LatCharter,\N,empty,LTC,LATCHARTER,Latvia,Y
3238,Latvian Air Force,\N,empty,LAF,LATVIAN AIRFORCE,Latvia,N
3239,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y
3240,Lauda Air Italy,\N,empty,LDI,LAUDA ITALY,Italy,N
3241,Laughlin Express,\N,empty,LEP,LAUGHLIN EXPRESS,United States,N
3242,Laus,\N,empty,LSU,LAUS AIR,Croatia,N
3243,Lawrence Aviation,\N,empty,LAR,LAWRENCE,United States,N
3244,Layang-Layang Aerospace,\N,empty,LAY,LAYANG,Malaysia,N
3245,Lease-a-Plane International,\N,empty,LPL,LEASE-A-PLANE,United States,N
3246,Lebanese Air Transport,\N,LQ,LAQ,LAT,Lebanon,N
3247,Lebanese Air Transport (Charter),\N,empty,LAT,LEBANESE AIR,Lebanon,N
3248,Lebanon Airport Development Corporation,\N,empty,LAD,LADCO-AIR,United States,N
3250,Leconte Airlines,\N,empty,LCA,LECONTE,United States,N
3251,Leeward Islands Air Transport,\N,LI,LIA,LIAT,Antigua and Barbuda,Y
3252,Legend Airlines,\N,empty,LGD,LEGENDARY,United States,N
3253,Leisure Air,\N,empty,LWD,LEISURE WORLD,United States,N
3254,Lentini Aviation,\N,empty,LEN,LENTINI,United States,N
3255,Leo-Air,\N,empty,LOR,LEO CHARTER,South Africa,N
3256,Leonsa De Aviacion,\N,empty,LEL,LEONAVIA,Spain,N
3257,Libyan Airlines,\N,empty,LYW,LIBYAN AIRWAYS,Libya,N
3258,Libyan Arab Airlines,\N,LN,LAA,LIBAIR,Libya,Y
3259,Libyan Arab Air Cargo,\N,empty,LCR,LIBAC,Libya,N
3260,Lid Air,\N,empty,LIQ,empty,Sweden,N
3261,Lignes Aeriennes Congolaises,\N,empty,LCG,CONGOLAISE,Democratic Republic of the Congo,N
3262,Lignes Aeriennes Du Tchad,\N,empty,LKD,LATCHAD,Chad,N
3263,Lignes Mauritaniennes Air Express,\N,empty,LME,LIMAIR EXPRESS,Mauritania,N
3264,Lignes Nationales Aeriennes - Linacongo,\N,empty,GCB,LINACONGO,Republic of the Congo,N
3265,Lincoln Air National Guard,\N,empty,GDQ,empty,United States,N
3266,Lincoln Airlines,\N,empty,LRT,empty,Australia,N
3267,Lindsay Aviation,\N,empty,LSY,LINDSAY AIR,United States,N
3268,Linea Aerea Costa Norte,\N,empty,NOT,COSTA NORTE,Chile,N
3269,Linea Aerea Mexicana de Carga,\N,empty,LMC,LINEAS DECARGA,Mexico,N
3270,Linea Aerea SAPSA,\N,L7,LNP,SAPSA,Chile,N
3271,Linea Aerea de Fumig Aguas Negras,\N,empty,NEG,AGUAS NEGRAS,Chile,N
3272,Linea Aerea de Servicio Ejecutivo Regional,\N,8z,LER,LASER,Venezuela,N
3273,Linea De Aeroservicios,\N,empty,LSE,empty,Chile,N
3274,Linea Turistica Aerotuy,\N,LD,TUY,AEREOTUY,Venezuela,N
3275,Lineas Aereas Alaire S.L.,\N,empty,ALR,AEROLAIRE,Spain,N
3276,Lineas Aereas Azteca,\N,ZE,LCD,LINEAS AZTECA,Mexico,N
3277,Lineas Aereas Canedo LAC,\N,empty,LCN,CANEDO,Bolivia,N
3278,Lineas Aereas Comerciales,\N,empty,LCM,LINEAS COMERCIALES,Mexico,N
3279,Lineas Aereas Ejectuivas De Durango,\N,empty,EDD,LINEAS DURANGO,Mexico,N
3280,Lineas Aereas Eldorado,\N,empty,EDR,ELDORADRO,Colombia,N
3281,Lineas Aereas Federales,\N,empty,FED,FEDERALES,Argentina,N
3282,Lineas Aereas Monarca,\N,empty,LMN,LINEAS MONARCA,Mexico,N
3283,Lineas Aereas San Jose,\N,empty,LIJ,LINEAS JOSE,Mexico,N
3284,Lineas Aereas del Humaya,\N,empty,UMA,HUMAYA,Mexico,N
3285,Linex,\N,empty,LEC,LECA,Central African Republic,N
3286,Linhas Aereas Santomenses,\N,empty,SMS,SANTOMENSES,S,N
3287,Linhas A,\N,LM,LAM,MOZAMBIQUE,Mozambique,Y
3288,Link Airways of Australia,\N,empty,LAW,empty,Australia,N
3289,Lion Air Services,\N,empty,WGT,WORLDGATE,United Kingdom,N
3290,Lion Mentari Airlines,\N,JT,LNI,LION INTER,Indonesia,Y
3291,Lions-Air,\N,empty,LEU,LIONSAIR,Switzerland,N
3292,Lithuanian Air Force,\N,empty,LYF,LITHUANIAN AIRFORCE,Lithuania,N
3293,Little Red Air Service,\N,empty,LRA,LITTLE RED,Canada,N
3294,Livingston,\N,LM,LVG,LIVINGSTON,Italy,N
3295,Lloyd Aereo Boliviano,\N,LB,LLB,LLOYDAEREO,Bolivia,N
3296,Lnair Air Services,\N,empty,LNA,ELNAIR,Spain,N
3297,Lockheed Air Terminal,\N,empty,XLG,empty,United States,N
3298,Lockeed Aircraft Corporation,\N,empty,LAC,LOCKHEED,United States,N
3299,Lockheed DUATS,\N,empty,XDD,empty,United States,N
3300,Lockheed Martin Aeronautics,\N,empty,CBD,CATBIRD,United States,N
3301,Lockheed Martin Aeronautics Company,\N,empty,LNG,LIGHTNING,United States,N
3302,Logan Air,\N,empty,LOG,LOGAN,United Kingdom,N
3303,Lom Praha Flying School,\N,empty,CLV,AEROTRAINING,Czech Republic,N
3304,Lomas Helicopters,\N,empty,LMS,LOMAS,United Kingdom,N
3305,London City Airport Jet Centre,\N,empty,LCY,LONDON CITY,United Kingdom,N
3306,London Executive Aviation,\N,empty,LNX,LONEX,United Kingdom,N
3307,London Flight Centre (Stansted),\N,empty,LOV,LOVEAIR,United Kingdom,N
3308,London Helicopter Centres,\N,empty,LHC,MUSTANG,United Kingdom,N
3309,Lone Star Airlines,\N,empty,LSS,LONE STAR,United States,N
3310,Long Island Airlines,\N,empty,ORA,LONG ISLAND,United States,N
3311,Longtail Aviation,\N,empty,LGT,LONGTAIL,Bermuda,N
3312,Lorraine Aviation,\N,empty,LRR,LORRAINE,France,N
3313,Los Cedros Aviacion,\N,empty,LSC,CEDROS,Chile,N
3314,Lotus Air,\N,empty,TAS,LOTUS FLOWER,Egypt,N
3315,Luchtvaartmaatschappij Twente,\N,empty,LTW,TWENTAIR,Netherlands,N
3316,Lucky Air,\N,empty,LKE,LUCKY AIR,China,N
3317,Luft Carago,\N,empty,LUT,LUGO,South Africa,N
3318,Luftfahrt-Vermietungs-Dienst,\N,empty,LVD,AIR SANTE,Austria,N
3319,Luftfahrtgesellschaft Walter,\N,HE,LGW,WALTER,Germany,Y
3320,Lufthansa,\N,LH,DLH,LUFTHANSA,Germany,Y
3321,Lufthansa Cargo,\N,LH,GEC,LUFTHANSA CARGO,Germany,Y
3322,Lufthansa CityLine,\N,CL,CLH,HANSALINE,Germany,Y
3323,Lufthansa Systems,empty,L1,empty,empty,Germany,N
3324,Lufthansa Technik,\N,empty,LHT,LUFTHANSA TECHNIK,Germany,N
3325,Lufttaxi Fluggesellschaft,,DV,LTF,Garfield,Germany,N
3326,Lufttransport,\N,L5,LTR,LUFT TRANSPORT,Norway,Y
3327,Luhansk,\N,empty,LHS,ENTERPRISE LUHANSK,Ukraine,N
3328,Lund University School of Aviation,\N,empty,UNY,UNIVERSITY,Sweden,N
3329,Luxair,\N,LG,LGL,LUXAIR,Luxembourg,Y
3330,Luxaviation,\N,empty,LXA,RED LION,Luxembourg,N
3331,Luxembourg Air Rescue,\N,empty,LUV,LUX RESCUE,Luxembourg,N
3332,Luxflight Executive,\N,empty,LFE,LUX EXPRESS,Luxembourg,N
3333,Luxor Air,\N,empty,LXO,empty,Egypt,N
3334,Luzair,\N,empty,LUZ,LISBON JET,Portugal,N
3335,Lviv Airlines,\N,5V,UKW,UKRAINE WEST,Ukraine,N
3336,Lydd Air,\N,empty,LYD,LYDDAIR,United Kingdom,N
3337,Lynch Flying Service,\N,empty,LCH,LYNCH AIR,United States,N
3338,Lynden Air Cargo,\N,L2,LYC,LYNDEN,United States,N
3339,Lynx Air International,\N,empty,LXF,LYNX FLIGHT,United States,N
3340,Lynx Aviation,\N,empty,LYX,LYNX AIR,Pakistan,N
3342,L,\N,MJ,LPR,LAPA,Argentina,Y
3343,L,\N,empty,LAU,SURAMERICANO,Colombia,N
3344,M & N Aviation,\N,empty,JNH,JONAH,United States,N
3345,MAC Fotografica,\N,empty,MCF,MAC FOTO,Spain,N
3346,MANAG'AIR,\N,empty,MRG,MANAG'AIR,France,N
3347,MAP-Management and Planung,\N,empty,MPJ,MAPJET,Austria,N
3348,MAS Airways,\N,empty,TFG,TRAFALGAR,United Kingdom,N
3349,MasAir,\N,M7,MAA,MAS CARGA,Mexico,Y
3350,MAT Macedonian Airlines,\N,IN,MAK,MAKAVIO,Macedonia,Y
3351,MCC Aviation,\N,empty,MCC,DISCOVERY,South Africa,N
3352,MG Aviacion,\N,empty,MGA,MAG AVACION,Spain,N
3353,MIA Airlines,\N,empty,JLA,SALLINE,Romania,N
3354,MIAT Mongolian Airlines,\N,OM,MGL,MONGOL AIR,Mongolia,Y
3355,MIT Airlines,\N,empty,MNC,MUNCIE,Canada,N
3356,MK Airline,\N,empty,MKA,KRUGER-AIR,Ghana,N
3357,MNG Airlines,\N,MB,MNB,BLACK SEA,Turkey,Y
3358,MSR Flug-Charter,\N,empty,EBF,SKYRUNNER,Germany,N
3359,MTC Aviacion,\N,empty,MCV,MTC AVIACION,Mexico,N
3360,Mac Aviation,\N,empty,MAQ,MAC AVIATION,Spain,N
3361,Mac Dan Aviation Corporation,\N,empty,MCN,MAC DAN,United States,N
3362,MacKnight Airlines,\N,empty,MTD,empty,Australia,N
3363,Macair Airlines,\N,CC,MCK,empty,Australia,Y
3364,Macedonian Airlines,\N,empty,MCS,MACAIR,Greece,N
3365,Madina Air,\N,empty,MDH,MADINA AIR,Libya,N
3366,Maersk,empty,DM,empty,empty,Denmark,Y
3367,Magic Blue Airlines,\N,empty,MJB,MAGIC BLUE,Netherlands,N
3368,Magna Air,\N,empty,MGR,MAGNA AIR,Austria,N
3369,Mahalo Air,\N,empty,MLH,MAHALO,United States,N
3370,Mahan Air,\N,W5,IRM,MAHAN AIR,Iran,Y
3371,Mahfooz Aviation,\N,M2,MZS,MAHFOOZ,Gambia,N
3372,Maine Aviation,\N,empty,MAT,MAINE-AV,United States,N
3373,Majestic Airlines,\N,empty,MAJ,MAGIC AIR,United States,N
3374,Mak Air,\N,empty,AKM,MAKAIR,Kazakhstan,N
3375,Malagasy Airlines,\N,empty,MLG,empty,Madagascar,N
3376,Malawi Express,\N,empty,MLX,MALAWI EXPRESS,Malawi,N
3377,Malaya Aviatsia Dona,\N,empty,MKK,AEROKEY,Russia,N
3378,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y
3379,Mali Air,\N,empty,MAE,MALI AIREXPRESS,Austria,N
3380,Mali Air Express,\N,empty,VXP,AVION EXPRESS,Mali,N
3381,Mali Airways,\N,empty,MTZ,MALI AIRWAYS,Mali,N
3382,Malila Airlift,\N,empty,MLC,MALILA,Democratic Republic of the Congo,N
3383,Mall Airways,\N,empty,MLS,MALL-AIRWAYS,United States,N
3384,Malmo Aviation,\N,empty,SCW,SCANWING,Sweden,Y
3385,Malmoe Air Taxi,\N,empty,LOD,LOGIC,Sweden,N
3386,Malmö Aviation,\N,TF,SCW,Scanwings,Sweden,Y
3387,Malta Air Charter,\N,R5,MAC,MALTA CHARTER,Malta,Y
3388,Malta Wings,\N,empty,MWS,MALTA WINGS,Malta,N
3389,Malév,\N,MA,MAH,MALEV,Hungary,Y
3390,Manaf International Airways,\N,empty,MLB,MANAF,Burundi,N
3391,Mandala Airlines,\N,RI,MDL,MANDALA,Indonesia,Y
3392,Mandarin Airlines,\N,AE,MDA,Mandarin,Taiwan,Y
3393,Mango,\N,JE,MNO,TULCA,South Africa,Y
3394,Manhattan Air,\N,empty,MHN,MANHATTAN,United Kingdom,N
3395,Manitoulin Air Services,\N,empty,MTO,MANITOULIN,Canada,N
3396,Mann Air,\N,empty,MNR,TEEMOL,United Kingdom,N
3397,Mannion Air Charter,\N,empty,MAN,MANNION,United States,N
3398,Mantrust Asahi Airways,\N,empty,MTS,MANTRUST,Indonesia,N
3399,Manx Airlines,\N,empty,MNX,MANX,United Kingdom,N
3400,Maple Air Services,\N,empty,MAD,MAPLE AIR,Canada,N
3401,March Helicopters,\N,empty,MAR,MARCH,United Kingdom,N
3402,Marcopolo Airways,\N,empty,MCP,MARCOPOLO,Afghanistan,N
3403,Marghi Air,\N,empty,MGI,MARGHI,Nigeria,N
3404,Markair,\N,empty,MRK,MARKAIR,United States,N
3405,Markoss Aviation,\N,empty,MKO,GOSHAWK,United Kingdom,N
3406,Mars RK,\N,6V,MRW,AVIAMARS,Ukraine,N
3407,Marshall Aerospace,\N,empty,MCE,MARSHALL,United Kingdom,N
3408,Marsland Aviation,\N,M7,MSL,MARSLANDAIR,Sudan,N
3409,Martin Aviation Services,\N,empty,XMA,empty,United States,N
3410,Martin-Baker,\N,empty,MBE,MARTIN,United Kingdom,N
3411,Martinair,\N,MP,MPH,MARTINAIR,Netherlands,Y
3412,Martinaire,\N,empty,MRA,MARTEX,United States,N
3413,Martyn Fiddler Associates,\N,empty,MFA,SEAHORSE,United Kingdom,N
3414,Marvin Limited,\N,empty,MVN,MARVIN,United Kingdom,N
3415,Maryland State Police,\N,empty,TRP,TROOPER,United States,N
3416,Massachusetts Institute of Technology,\N,empty,MTH,RESEARCH,United States,N
3417,Massey University School of Aviation,\N,empty,MSY,MASSEY,New Zealand,N
3418,Master Airways,\N,empty,MSW,MASTER AIRWAYS,Serbia,N
3419,Master Planner,\N,empty,MPL,empty,United States,N
3420,Masterjet,\N,empty,LMJ,MASTERJET,Portugal,N
3421,Mastertop Linhas Aereas,empty,Q4,empty,empty,Brazil,N
3422,Mauria,\N,empty,MIA,MAURIA,Mauritania,N
3423,Mauritanienne Aerienne Et Navale,\N,empty,MNV,NAVALE,Mauritania,N
3424,Mauritanienne Air Fret,\N,empty,MRF,MAUR-FRET,Mauritania,N
3425,Mauritanienne Airways,\N,empty,MWY,MAURITANIENNE,Mauritania,N
3426,Mauritanienne De Transport Aerien,\N,empty,MDE,MAURI-TRANS,Mauritania,N
3427,Maverick Airways,\N,empty,MVR,MAV-AIR,United States,N
3428,Mavial Magadan Airlines,\N,H5,MVL,Mavial,Russia,N
3429,Max Avia,\N,empty,MAI,MAX AVIA,Kyrgyzstan,N
3430,Max Sea Food,\N,empty,MSF,MAXESA,El Salvador,N
3431,Max-Aviation,\N,empty,MAX,MAX AVIATION,Canada,N
3432,Maxair,\N,8M,MXL,MAXAIR,Sweden,Y
3433,Maximus Air Cargo,\N,empty,MXU,CARGO MAX,United Arab Emirates,N
3434,Maxjet Airways,\N,MY,MXJ,MAX-JET,United States,N
3435,Maxsus-Avia,\N,empty,MXS,MAXSUS-AVIA,Uzbekistan,N
3436,May Air Xpress,\N,empty,MXP,BEECHNUT,United States,N
3437,Maya Island Air,\N,MW,MYD,MYLAND,Belize,Y
3438,Mayair,\N,empty,MYI,MAYAIR,Mexico,N
3439,Mbach Air,\N,empty,MBS,MBACHI AIR,Malawi,N
